20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
22,747
31,736
39,724
47,713
59,688
74,647
92,607
108,556
119,489
121,457
121,450
121,450
121,450
121,450
121,450
121,450
121,434
122,344
114,194
84,80
78,59
78,57
78,57
78,57
78,57
78,57
78,57
78,57
78,64
80,69
81,73
83,80
84,81
84,81
84,81
84,81
84,81
84,81
84,81
84,81
