0.000
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
20,748
0,656
0,310
0,123
0,113
1,110
1,110
1,110
1,110
31,88
59,80
69,80
77,79
77,79
77,79
77,79
77,79
77,79
77,79

1.000
20,748
20,748
20,748
20,748
124,697
628,512
948,421
982,406
982,406
982,406
982,406
996,398
1191,155
1212,116
1236,100
1268,97
1276,97
1279,97
1283,96
1286,93
1286,93
1286,93
1286,93
1286,93
1286,93
1286,93

2.000
20,748
20,748
20,748
20,748
20,748
181,589
553,279
658,225
665,222
665,222
665,222
665,222
771,176
1069,58
1102,47
1120,45
1141,48
1158,49
1171,57
1221,80
1250,79
1277,78
1289,78
1289,78
1289,78
1289,78
1289,78
1289,78
1289,78
1289,78
1289,78

3.000
20,748
20,748
20,748
20,748
20,748
14,722
0,335
0,152
0,141
0,141
0,141
0,141
27,92
108,29
110,28
110,28
110,28
110,28
110,28
110,28
101,53
88,87
87,90
87,90
87,90
87,90
87,90
87,90
87,90
87,90

